Date,Open,High,Low,Close,Volume,50SMA,200SMA,RSI,OBV,Labels
2023-02-27 05:00:00,146.87,147.09,146.87,146.93,4177,148.15276,151.355555,44.59879461750149,18671239183,1.0
0003-02-27 06:00:00,146.97,147.09,146.95,147.02,4165,148.11836,151.3207305,45.9461134177116,18671243360,1.0
2023-02-27 07:00:00,147.0,147.33,146.97,147.07,45843,148.08916000000002,151.28405899999998,46.721318837139584,18671247525,1.0
2023-02-27 08:00:00,147.05,148.25,146.344,148.02,197527,148.08036,151.255383,58.80873097827337,18671293368,1.0
2023-02-27 09:00:00,148.0553,148.56,147.57,148.53,4987031,148.06736,151.2282585,63.58502578997105,18671490895,1.0
2023-02-27 10:00:00,148.525,149.17,147.78,148.17,6774779,148.05116,151.1992845,58.43427408778905,18666503864,1.0
2023-02-27 11:00:00,148.165,148.25,147.45,147.93,3989410,148.05116,151.16935949999998,55.22263794983461,18659729085,1.0
2023-02-27 12:00:00,147.95,148.45,147.68,148.3401,3322031,148.05516,151.1438315,59.33544140903746,18663718495,1.0
2023-02-27 13:00:00,148.36,148.65,148.0501,148.48,3149292,148.06348,151.1186035,60.66282146191314,18667040526,1.0
2023-02-27 14:00:00,148.48,148.7901,148.06,148.0601,3726126,148.046082,151.091276,54.87317364036035,18663891234,1.0
2023-02-27 15:00:00,148.06,148.215,147.7,147.9189,6165320,148.021062,151.062893,53.03998793058933,18660165108,1.0
2023-02-27 16:00:00,147.92,148.1,147.89,147.95,6614686,148.012662,151.0341165,53.409184006889944,18666330428,1.0
2023-02-27 17:00:00,147.95,148.0,147.94,147.9899,6678,147.99386,151.00798550000002,53.909834142298415,18672945114,1.0
2023-02-27 18:00:00,147.99,148.12,147.99,148.02,10822,147.96726,150.983447,54.308717259511866,18672951792,1.0
2023-02-27 19:00:00,148.0299,148.15,147.99,148.03,33796,147.94086,150.9636075,54.449758544287825,18672962614,1.0
2023-02-28 04:00:00,147.04,147.43,147.04,147.2,20153,147.90166000000002,150.94184950000002,42.67505949529904,18672928818,1.0
2023-02-28 05:00:00,147.2,147.69,147.18,147.61,13705,147.87026,150.92125800000002,48.589285846821014,18672948971,1.0
2023-02-28 06:00:00,147.63,147.85,147.46,147.83,10515,147.83966,150.900618,51.48184415334769,18672962676,1.0
2023-02-28 07:00:00,147.83,148.23,147.75,148.11,34639,147.81426,150.882601,54.95552599954282,18672973191,1.0
2023-02-28 08:00:00,147.8901,148.26,147.28,147.59,124661,147.77606,150.859563,48.072041824177084,18672938552,1.0
2023-02-28 09:00:00,147.64,147.78,146.75,147.71,4531172,147.73566,150.8385725,49.63968764923336,18673063213,1.0
2023-02-28 10:00:00,147.71,148.0,147.08,147.52,5701373,147.69406,150.8157835,47.20953547686176,18668532041,1.0
2023-02-28 11:00:00,147.53,148.18,147.5136,147.95,3276822,147.66146,150.79469500000002,52.83691461092852,18674233414,1.0
2023-02-28 12:00:00,147.96,148.8244,147.96,148.6686,3025157,147.675232,150.7707595,60.42856108255828,18677510236,1.0
2023-02-28 13:00:00,148.67,149.08,148.62,148.825,3157744,147.700932,150.7472565,61.8672474915053,18680535393,0.0
2023-02-28 14:00:00,148.83,148.985,148.26,148.318,3098700,147.712692,150.7220175,54.8992696750635,18677377649,0.0
2023-02-28 15:00:00,148.315,148.38,147.37,147.4,7554819,147.69672,150.69333650000002,45.013543580809106,18674278949,0.0
2023-02-28 16:00:00,147.39,147.65,147.0,147.13,12712465,147.65452,150.6607595,42.58469038276177,18666724130,0.0
2023-02-28 17:00:00,147.19,147.41,147.1,147.17,27232,147.60952,150.631428,43.074744410720434,18679436595,0.0
2023-02-28 18:00:00,147.26,147.37,147.03,147.13,24688,147.56752,150.60167149999998,42.68241584716783,18679409363,0.0
2023-02-28 19:00:00,147.1,147.1,146.85,146.93,54365,147.52252000000001,150.57129,40.68698178582068,18679384675,0.0
2023-03-01 04:00:00,147.66,148.33,147.66,148.17,21260,147.50712000000001,150.549634,54.79711007736085,18679439040,0.0
2023-03-01 05:00:00,148.16,148.45,148.12,148.37,11339,147.49552000000003,150.5321435,56.59083310301402,18679460300,0.0
2023-03-01 06:00:00,148.4,148.49,148.19,148.24,18693,147.49292,150.515651,55.061386342569115,18679448961,0.0
2023-03-01 07:00:00,148.19,148.25,148.04,148.09,49627,147.48892,150.502851,53.27233581583729,18679430268,0.0
2023-03-01 08:00:00,148.1401,148.2001,147.05,147.05,201166,147.47012,150.482804,42.87144861665917,18679380641,0.0
2023-03-01 09:00:00,147.07,147.31,146.31,146.92,5624830,147.44852,150.463405,41.77354386813365,18679179475,0.0
2023-03-01 10:00:00,146.93,147.15,145.49,146.49,7401633,147.43852,150.441956,38.28138543633965,18673554645,0.0
2023-03-01 11:00:00,146.47,146.63,145.41,146.4487,4974943,147.43929400000002,150.4215985,37.95320899628288,18666153012,0.0
2023-03-01 12:00:00,146.46,146.88,146.31,146.385,3023047,147.44519400000001,150.4068235,37.42036287178322,18661178069,0.0
2023-03-01 13:00:00,146.3801,146.4,145.72,145.88,2926647,147.434488,150.3893735,33.41508617329191,18658155022,0.0
2023-03-01 14:00:00,145.875,145.93,145.26,145.49,4022145,147.424688,150.3731735,30.683659209719664,18655228375,0.0
2023-03-01 15:00:00,145.49,145.686,145.01,145.33,9352809,147.409288,150.3551735,29.61414570049925,18651206230,0.0
2023-03-01 16:00:00,145.33,145.55,145.22,145.32,9733706,147.385688,150.3344735,29.544831002579983,18641853421,0.0
2023-03-01 17:00:00,145.33,145.4,145.11,145.2198,38529,147.35588399999997,150.3109225,28.817005317792066,18632119715,0.0
2023-03-01 18:00:00,145.21,145.4,145.16,145.33,61083,147.330084,150.2857225,30.835048705685338,18632158244,0.0
2023-03-01 19:00:00,145.35,145.75,145.1,145.12,46954,147.303284,150.2622225,29.139690167690958,18632097161,0.0
2023-03-02 04:00:00,144.96,144.96,143.88,143.88,34956,147.25068199999998,150.2308475,21.590933675531787,18632050207,0.0
2023-03-02 05:00:00,143.85,144.02,143.6,144.02,27490,147.203082,150.1986475,23.985238590085473,18632085163,0.0
2023-03-02 06:00:00,144.1,144.39,144.06,144.39,14629,147.153882,150.1673475,30.06344934858862,18632112653,0.0
2023-03-02 07:00:00,144.4,144.82,144.11,144.22,51229,147.099682,150.1333475,28.91926259975706,18632098024,0.0
2023-03-02 08:00:00,144.39,144.947,143.54,143.69,254793,147.033082,150.0971975,25.64259952528529,18632046795,0.0
